,image_url,price,product_name,product_url,review_count,source_product_id,star_rating
226,https://m.media-amazon.com/images/I/61WDIJWP-aL._AC_UL436_.jpg,,Cusomcardphone Fairytale Theme a Fox is Playing The Flute Deer Snake Beer Wolf and Squirrel Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Fairytale-Squirrel-Adhesive-Smartphones/dp/B07PRVTB36/ref=sr_1_195?keywords=laptop&qid=1558935019&s=wireless&sr=1-195,,B07PRVTB36,
227,https://m.media-amazon.com/images/I/61GT+6KHRaL._AC_UL436_.jpg,,Cusomcardphone Collection of Moroccan Style Geometric Patterns Floral Ornamental Patchwork Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Collection-Geometric-Ornamental-Smartphones/dp/B07PRVT8JH/ref=sr_1_196?keywords=laptop&qid=1558935019&s=wireless&sr=1-196,,B07PRVT8JH,
228,https://m.media-amazon.com/images/I/61Rx2eQtjFL._AC_UL436_.jpg,,Cusomcardphone Elements with Cactus Hat Chili Pepper Pattern Over Grunge Background Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Elements-Background-Adhesive-Smartphones/dp/B07PRTZ325/ref=sr_1_197?keywords=laptop&qid=1558935019&s=wireless&sr=1-197,,B07PRTZ325,
229,https://m.media-amazon.com/images/I/61r3eKCTdCL._AC_UL436_.jpg,$0.87,"Prom Dresses,Women Summer O Neck Vintage Print Sleeveless Dresses Zipper Pocket Dresses",https://www.amazon.com/Formal-Cocktail-Dresses-Casual-Vintage/dp/B07PRCC6RN/ref=sr_1_198?keywords=laptop&qid=1558935019&s=wireless&sr=1-198,,B07PRCC6RN,
230,https://m.media-amazon.com/images/I/61MunCT9hyL._AC_UL436_.jpg,,Cusomcardphone Event Poster Design Traditional Cowboy Shoes Abstract Bulls Head Rodeo Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Traditional-Abstract-Adhesive-Smartphones/dp/B07PQRXG5M/ref=sr_1_199?keywords=laptop&qid=1558935019&s=wireless&sr=1-199,,B07PQRXG5M,
231,https://m.media-amazon.com/images/I/61awM-K7WUL._AC_UL436_.jpg,,Cusomcardphone Fish Sealife Octopus Whales Dolphin Moss Starfish Turtle World Shaped Artwork Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Sealife-Starfish-Adhesive-Smartphones/dp/B07PQRWR6X/ref=sr_1_200?keywords=laptop&qid=1558935019&s=wireless&sr=1-200,,B07PQRWR6X,
232,https://m.media-amazon.com/images/I/61dETn7vd0L._AC_UL436_.jpg,,Cusomcardphone Egyptian Boho Hamsa Hand Pattern with Amulet Eye Design Bridal Decor Henna Night Art Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Egyptian-Pattern-Adhesive-Smartphones/dp/B07PQRVJND/ref=sr_1_201?keywords=laptop&qid=1558935019&s=wireless&sr=1-201,,B07PQRVJND,
233,https://m.media-amazon.com/images/I/61aaEzj-ZrL._AC_UL436_.jpg,,Cusomcardphone Ethnic Indian Floral Paisley Print Sacred Animal Head Hippie Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Paisley-Adhesive-Android-Smartphones/dp/B07PQRT2RZ/ref=sr_1_202?keywords=laptop&qid=1558935019&s=wireless&sr=1-202,,B07PQRT2RZ,
234,https://m.media-amazon.com/images/I/510f6TQlSRL._AC_UL436_.jpg,$4.61,"Floral Maxi Dresses for Women,Women's Sexy and Fashion V-Neck Sling Zip Chest-Wrapped Nightclub Skirt",https://www.amazon.com/Dresses-Sleeveless-Fashion-Chest-Wrapped-Nightclub/dp/B07PQ84SZL/ref=sr_1_203?keywords=laptop&qid=1558935019&s=wireless&sr=1-203,,B07PQ84SZL,
235,https://m.media-amazon.com/images/I/51c-rwNK+-L._AC_UL436_.jpg,,Cusomcardphone Flock of Migrating Greylag Geese Birds Flying in V Formation Clear Sky Picture Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Migrating-Formation-Adhesive-Smartphones/dp/B07PPN6NM8/ref=sr_1_204?keywords=laptop&qid=1558935019&s=wireless&sr=1-204,,B07PPN6NM8,
236,https://m.media-amazon.com/images/I/61usgLwQaUL._AC_UL436_.jpg,,Cusomcardphone Colorful Hummingbird Doodle Style Pattern Mask Flora Natural Style Print Adhesive Phone Pocket Cell Phone of iPhone Android and All Smartphones 2 PCS,https://www.amazon.com/Cusomcardphone-Colorful-Hummingbird-Adhesive-Smartphones/dp/B07PPN6FYJ/ref=sr_1_205?keywords=laptop&qid=1558935019&s=wireless&sr=1-205,,B07PPN6FYJ,
237,https://m.media-amazon.com/images/I/61oHxOFcJ9L._AC_UL436_.jpg,$1.00,"Polka Dot Dress for Women,Women Vintage 1950s Retro Sleeveless O Neck Print Evening Party Prom Swing Dress",https://www.amazon.com/Bohemian-Dress-Vintage-Sleeveless-Evening/dp/B07PP36X82/ref=sr_1_206?keywords=laptop&qid=1558935019&s=wireless&sr=1-206,,B07PP36X82,
238,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UL436_.jpg,"$1,846.99","LG Gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_mobile_sr_pg9_1?ie=UTF8&adId=A07792023MZ0XQ3Q4UKRI&url=%2FLG-Gram-Laptop-Touchscreen-15Z990-R-AAS9U1%2Fdp%2FB07NG74TXQ%2Fref%3Dsr_1_207_sspa%3Fkeywords%3Dlaptop%26qid%3D1558935019%26s%3Dwireless%26sr%3D1-207-spons%26psc%3D1&qualifier=1558935019&id=8874614730448628&widgetName=sp_mtf,                                        50                                ,B07NG74TXQ,4.1 out of 5 stars
